,month,day,cluster_id,max_temp,min_temp,mean_temp,rain,snow_precip,precip,snow_on_grnd
951,11,13,0,0.5384615384615383,-5.038461538461537,-2.2538461501781755,6.938893903907228e-18,5.1923076923076925,5.1923076923076925,40.61538461538461
952,11,13,1,0.8752073857092089,-5.516128939967002,-2.4380645617361987,0.050094879442645665,3.7647058425411095,3.8148007854338615,18.440859886907766
953,11,13,2,-1.9,-6.8,-4.760000038146972,0.0,6.3199999809265135,2.9199999809265136,62.2
954,11,14,0,1.7196825433660439,-5.235978735817804,-2.030264596144358,0.06230937165242652,3.0079520278506804,3.0702614784240723,18.575308340567137
955,11,14,1,-2.5833333333333335,-6.708333333333334,-4.658333361148834,6.938893903907228e-18,2.1666666666666665,2.1666666666666665,35.5
956,11,14,2,0.2499999999999999,-6.4,-3.0900000393390656,6.938893903907228e-18,2.55,3.0,56.80000000000001
957,11,15,0,0.970439571600694,-6.187362542519203,-2.8198901414871216,0.06470588594675061,2.219796336614168,2.2845023045173063,20.135897122896637
958,11,15,1,-1.0333333333333332,-5.766666666666667,-3.6800000111262006,6.938893903907228e-18,1.839999993642171,1.8399999936421716,40.333333333333336
959,11,15,2,-0.12499999999999989,-7.125,-2.875,0.0,4.149999976158142,4.799999952316284,59.25
960,11,16,0,-0.21834100446393429,-5.715207284496677,-3.055391719264369,0.05426945272953277,2.487571120262145,2.5418406417292925,23.09677394743889
961,11,16,1,-2.833333333333333,-6.0,-4.6333333651224775,0.0,12.833333333333332,12.833333333333332,59.0
962,11,16,2,-0.6666666666666666,-6.0,-3.675000016887983,6.938893903907228e-18,2.333333333333333,2.333333333333333,45.333333333333336
963,11,17,0,-4.1,-8.299999999999999,-6.220000076293945,0.0,4.4,4.4,68.80000000000001
964,11,17,1,-0.11561904748280832,-5.949047517776489,-3.1572381496429442,0.051764708757400524,2.953529373804728,3.0052941481272377,20.35111083984376
965,11,17,2,-0.4285714285714286,-6.607142857142857,-3.5285714183534895,6.938893903907228e-18,4.307142870766776,4.307142870766776,45.64285714285715
966,11,18,0,0.13261906305948834,-6.168452262878419,-3.1605952580769863,0.06470588594675064,1.5877450505892425,1.6524510184923815,20.227777481079094
967,11,18,1,-2.7291666666666674,-8.375,-5.575000060101351,6.938893903907228e-18,4.229166666666666,4.229166666666667,50.37499999999999
968,11,18,2,-2.0,-5.0,-3.5,0.0,43.0,43.0,60.0
969,11,19,0,0.5433143043518076,-6.318857021331787,-3.224685726165771,0.06729412138462068,3.3645881748199464,3.431882381439209,20.821333007812495
970,11,19,1,-7.5,-13.75,-10.625,0.0,2.5,2.5,74.75
971,11,19,2,-0.475,-5.75,-2.969999992847443,0.05,3.619999980926513,3.6699999809265136,49.35000000000001
972,11,20,0,-0.27777777777777823,-6.25,-3.2722222308317823,6.938893903907228e-18,3.377777781751421,3.377777781751421,47.277777777777786
973,11,20,1,-7.749999999999999,-12.583333333333336,-10.166666666666666,6.938893903907228e-18,2.4166666666666665,2.4166666666666665,71.16666666666667
974,11,20,2,-0.06868570327758738,-5.501714172363282,-2.9181714653968807,0.06211765050888063,3.5082352542877198,3.5503529834747316,22.079999694824224
975,11,21,0,-0.09999999999999964,-6.2,-3.646666701634725,6.938893903907228e-18,2.133333333333333,2.1333333333333333,42.46666666666667
976,11,21,1,-6.791666666666666,-11.333333333333332,-9.074999968210857,0.08333333333333333,4.049999992052713,4.133333325386047,64.58333333333333
977,11,21,2,-0.007532455704428509,-6.600649226795544,-3.4496104256673292,0.06470588594675065,2.9953208078037608,3.060026775706898,21.136363289572973
978,11,22,0,-1.3461538461538463,-7.153846153846154,-4.253846168518066,0.15384615384615385,3.5,3.423076923076923,56.46153846153847
979,11,22,1,0.3833673511232658,-6.739795838083541,-3.2925510236195157,0.05084033895816122,4.624894917011261,4.675735320363726,25.588094983782078
980,11,22,2,-14.499999999999998,-20.0,-18.699999809265137,0.0,0.9375,0.9375000000000004,58.125
981,11,23,0,0.09924812065927613,-6.693984834771409,-3.454135355196501,0.06811145889131646,3.7835912202533932,3.8517027654145903,19.943859301115342
982,11,23,1,-0.34374999999999956,-4.062500000000001,-2.5875000171363354,-6.938893903907228e-18,4.09375,3.9687500000000004,45.3125
983,11,23,2,-7.321428571428572,-15.071428571428573,-11.207142898014613,-6.938893903907228e-18,1.928571428571429,1.928571428571429,65.14285714285714
984,11,24,0,-2.5,-8.1,-5.313333352406819,-6.938893903907228e-18,5.266666666666667,5.266666666666666,42.53333333333333
985,11,24,1,-3.7352941176470593,-8.617647058823529,-6.347058857188506,-6.938893903907228e-18,4.882352941176471,4.882352941176469,66.47058823529412
986,11,24,2,-0.018487383337581154,-5.999159518410178,-3.1722689376157875,0.07612457170205958,1.4169549661524155,1.493079634273753,20.760783924775964
987,11,25,0,-3.6999999999999997,-8.733333333333333,-6.220000012715658,-6.938893903907228e-18,2.433333333333333,2.4333333333333336,44.666666666666664
988,11,25,1,0.07142859035067994,-6.510317325592041,-3.3793651395373874,0.07189542882972293,2.4604574574364553,2.5323529773288307,20.829629262288407
989,11,25,2,-4.65625,-8.78125,-7.043749973177909,-6.938893903907228e-18,9.381249994039536,9.381249994039536,68.5
990,11,26,0,-1.5333333333333332,-8.066666666666666,-4.800000011920929,-6.938893903907228e-18,3.2,3.1999999999999997,44.733333333333334
991,11,26,1,-0.4446428418159476,-7.330357015132904,-4.058035761117935,0.0808823574334383,2.543014645576477,2.6238971054553977,20.683332920074466
992,11,26,2,-5.111111111111109,-9.13888888888889,-7.2222222619586525,-6.938893903907228e-18,6.188888867696127,6.188888867696127,73.22222222222223
993,11,27,0,-1.8124999999999996,-8.3125,-5.075000047683716,-6.938893903907228e-18,1.15625,1.1562499999999996,45.125
994,11,27,1,-5.878214284777641,-10.46875,-8.166428580880165,-6.938893903907228e-18,7.318750023841858,7.318750023841858,74.4375
995,11,27,2,0.3050420424517468,-6.705041885375978,-3.3605042064891135,0.07612457170205958,1.958131425520953,2.034256093642291,17.937254513011254
996,11,28,0,0.1697479135849902,-7.35798308428596,-3.760504217708812,0.07612457170205958,2.5934255543877094,2.6695502225090473,19.760783924775975
997,11,28,1,-1.2812500000000002,-7.15625,-4.2249999940395355,-6.938893903907228e-18,0.9750000014901155,0.975000001490117,46.8125
998,11,28,2,-4.75321428477764,-11.6875,-8.160178571939468,-6.938893903907228e-18,4.850000023841857,4.850000023841858,78.18750000000001
999,11,29,0,-0.5000000000000002,-6.875,-3.693750008940697,-6.938893903907228e-18,3.625,3.625,44.4375
1000,11,29,1,-1.0952381028069387,-7.432539569007027,-4.418253978093466,0.07189542882972293,2.1160130235883923,2.1879085434807664,17.218518151177292
1001,11,29,2,-4.633333333333334,-11.166666666666666,-7.780000050862631,-6.938893903907228e-18,4.866666666666667,4.866666666666666,78.06666666666666
1002,11,30,0,-2.3823529411764706,-6.794117647058823,-4.600000002804924,-6.938893903907228e-18,3.7117647283217488,3.7117647283217488,47.76470588235294
1003,11,30,1,0.5923809369405117,-6.079047457377117,-2.92857141494751,0.08627451459566751,2.279215621948242,2.3654902458190916,20.5955551147461
1004,11,30,2,-4.826554620967192,-10.617647058823529,-8.009579756680656,-6.938893903907228e-18,2.6764705882352944,2.6764705882352944,77.88235294117648
1005,12,1,0,-3.5654053846995035,-7.852649434407552,-5.69126128355662,0.0,4.085299173990886,4.085299173990886,58.46759185791016
1006,12,1,1,-4.248648643493652,-9.26923076923077,-6.48981292431171,0.0,6.307692307692308,6.307692307692308,87.92307692307693
1007,12,1,2,-2.5,-8.583333333333334,-5.533333341280619,0.0,0.5000000000000004,0.5000000000000004,21.0
1008,12,2,0,-2.571428571428572,-9.285714285714286,-5.928571428571429,0.0,2.785714285714286,2.785714285714286,24.428571428571423
1009,12,2,1,-6.202948396856135,-11.818181818181818,-8.297051603143865,0.0,2.627272735942494,2.627272735942494,89.0909090909091
1010,12,2,2,-3.511682633430727,-8.321918795185704,-5.897994810535062,0.0,4.253515335821336,4.253515335821336,62.32347599152596
1011,12,3,0,-1.2499999999999996,-9.75,-5.512500017881393,0.0,2.3750000000000004,2.3750000000000004,34.0
1012,12,3,1,-3.673370417426614,-8.861161288093118,-6.044276644201839,0.0,2.7223228005801934,2.7223228005801934,65.85375752168544
1013,12,3,2,-9.0,-12.428571428571429,-10.714285714285714,0.0,3.0,3.0,100.71428571428572
1014,12,4,0,-4.110960960388184,-9.254985650380453,-6.502927934130033,0.0,3.2210826079050703,3.2210826079050703,63.77854877048068
1015,12,4,1,-5.5625,-12.25,-8.662500023841858,0.0,5.4375,5.4375,98.75
1016,12,4,2,-2.0,-9.7,-5.860000038146972,0.0,3.4,3.4,25.6
1017,12,5,0,-4.984260727377499,-11.558823529411764,-8.345151045743158,0.0,1.6764705882352935,1.6764705882352935,86.23529411764707
1018,12,5,1,-3.419384898810551,-8.775154574164029,-6.077166812173251,0.0,4.0709991455078125,4.0709991455078125,58.48371571507948
1019,12,5,2,-0.5,-7.833333333333333,-4.166666666666666,0.0,3.3333333333333335,3.3333333333333335,18.33333333333333
1020,12,6,0,-3.6899493373930454,-8.793108850717545,-6.0881756860762835,0.0,2.801842980086804,2.801842980086804,62.907117366790764
1021,12,6,1,-6.044015441622053,-12.428571428571429,-9.105984568595886,0.0,2.1428571428571432,2.1428571428571432,94.92857142857142
1022,12,6,2,-0.16666666666666652,-5.333333333333333,-2.7666666507720943,0.0,4.0,4.0,21.333333333333336
1023,12,7,0,-6.142857142857142,-10.214285714285714,-8.185714312962123,0.0,1.1428571428571423,1.1428571428571423,37.28571428571428
1024,12,7,1,-7.007747745513916,-12.7,-9.712252330780029,0.0,4.286666679382324,4.286666679382324,92.66666666666666
1025,12,7,2,-3.13623622170201,-9.077017854761195,-5.923023029609963,0.0,4.476258330874973,4.476258330874973,64.11213910138166
1026,12,8,0,-3.8125,-10.5625,-7.137500047683716,0.0,4.0625,4.0625,103.0
1027,12,8,1,-3.824078624898737,-9.729681275107644,-6.6304668802203555,0.0,6.419968951832166,6.419968951832166,66.94023502234256
1028,12,8,2,-6.3125,-14.25,-8.887499928474426,0.0,2.0,2.0,33.0
1029,12,9,0,-3.2857142857142856,-12.5,-6.985714367457799,0.0,5.285714285714286,5.285714285714286,38.85714285714286
1030,12,9,1,-5.454545454545455,-9.727272727272727,-7.890909108248624,0.0,4.409090909090909,4.409090909090909,101.63636363636364
1031,12,9,2,-3.5315605594265844,-8.42191880749118,-5.916826555805821,0.0,4.172870174531014,4.172870174531014,66.7105727657195
1032,12,10,0,5.0,0.0,2.499999999999999,0.0,0.0,0.0,0.0
1033,12,10,1,-4.34375,-9.5625,-7.281250059604645,0.0,7.1875,7.1875,97.4375
1034,12,10,2,-4.464949309825897,-9.302483856678009,-6.819425709545612,0.0,3.126842975616455,3.126842975616455,62.00086736679077
1035,12,11,0,-4.833333333333333,-8.416666666666666,-6.933333396911621,0.0,5.274999996026357,5.274999996026357,102.58333333333334
1036,12,11,1,0.16666666666666607,-3.333333333333334,-1.5666667620340977,0.0,0.0,0.0,0.0
1037,12,11,2,-4.446422857396742,-9.275867181665756,-6.912400680429795,0.0,5.104675748768974,5.104675748768974,63.500816345214844
1038,12,12,0,-4.183306834276984,-9.323529411764707,-6.622575549518361,0.0,3.8588235238019157,3.8588235238019157,99.52941176470588
1039,12,12,1,-4.813047507713581,-9.106189070076779,-6.914538712337099,0.0,4.1089301931447,4.1089301931447,62.69061226680362
1040,12,12,2,-0.16666666666666696,-5.166666666666666,-2.6666666666666665,0.0,0.0,0.0,0.0
1041,12,13,0,-4.430810809135437,-10.175,-7.2041892290115355,0.0,5.075000000000001,5.075000000000001,95.35000000000001
1042,12,13,1,-3.996096063543249,-8.551092006542063,-5.985385435598868,0.0,2.6429250152022754,2.6429250152022754,59.5565835458261
1043,12,13,2,-6.0,-12.0,-9.0,0.0,0.0,0.0,0.0
1044,12,14,0,-5.05,-9.875,-7.625000047683716,0.0,4.7250000000000005,4.7250000000000005,96.8
1045,12,14,1,-4.199199164355242,-8.780721593786168,-6.445245230639423,0.0,6.287369463178847,6.287369463178847,60.92695391619647
1046,12,14,2,-6.0,-9.0,-7.5,0.0,7.0,7.0,0.0
1047,12,15,0,-5.019135112762451,-10.111179313659667,-7.540864906311034,0.0,4.646358985900881,4.646358985900881,64.04111022949219
1048,12,15,1,-4.261904761904762,-9.547619047619047,-6.842857179187593,0.0,2.952380952380953,2.952380952380953,98.71428571428572
1049,12,15,2,-3.6666666666666665,-7.666666666666666,-5.666666666666667,0.0,8.0,8.0,11.333333333333329
1050,12,16,0,-4.894736842105263,-11.710526315789474,-8.13684216298555,0.0,2.9210526315789473,2.9210526315789473,87.52631578947368
1051,12,16,1,-4.375552811405876,-9.435431090268223,-6.82444720918482,0.0,3.5163170641118833,3.5163170641118833,57.68307980624113
1052,12,16,2,-5.375,-8.375,-6.887500017881393,0.0,1.8750000000000002,1.8750000000000002,122.875
1053,12,17,0,-5.277777777777778,-9.88888888888889,-7.588888883590699,0.0,4.888888888888889,4.888888888888889,120.11111111111111
1054,12,17,1,-4.3081081151962275,-9.613974165916442,-6.701891887187958,0.0,6.377948689460755,6.377948689460755,60.851387786865246
1055,12,17,2,-4.35,-11.0,-7.765000036358834,0.0,3.1499999999999995,3.1499999999999995,86.55
1056,12,18,0,-5.4480127166299255,-11.26470588235294,-7.987281406626982,0.0,2.382352941176471,2.382352941176471,84.52941176470588
1057,12,18,1,-5.8,-12.450000000000001,-8.9,0.0,3.4999999999999996,3.4999999999999996,119.60000000000001
1058,12,18,2,-4.362653537230058,-9.667249289425937,-6.641891891306097,0.0,4.557226137681441,4.557226137681441,58.319443442604765
1059,12,19,0,-5.324399378564622,-10.735541184743246,-7.936711761686537,0.0,4.532193758835396,4.532193758835396,69.69521543714737
1060,12,19,1,-4.634684681892395,-11.541666666666666,-7.856982032457988,0.0,2.166666666666667,2.166666666666667,108.08333333333334
1061,12,19,2,-1.0,-3.0,-2.0,0.0,33.0,33.0,0.0
1062,12,20,0,-5.565765718619028,-9.732478539148966,-7.817567606767018,-1.0408340855860843e-17,3.5441239873568215,3.544123987356822,63.25115648905437
1063,12,20,1,-4.863636363636363,-10.863636363636363,-7.009090922095559,0.09090909090909088,4.909090909090909,5.0,111.63636363636364
1064,12,20,2,-5.178571428571429,-11.071428571428571,-8.41428576196943,0.0,5.571428571428571,5.571428571428572,86.71428571428571
1065,12,21,0,-6.309523809523809,-14.071428571428571,-9.923809505644298,0.0,3.142857142857143,3.142857142857143,86.9047619047619
1066,12,21,1,-4.3,-9.05,-6.6800000190734865,0.0,3.9999999999999996,3.9999999999999996,124.4
1067,12,21,2,-4.854354302088419,-10.371082411872015,-7.27342348628574,0.0,3.825498633914524,3.825498633914524,58.55709754096138
1068,12,22,0,-5.805555555555555,-11.0,-8.033333354526096,0.0,2.972222222222222,2.972222222222222,111.38888888888887
1069,12,22,1,-4.795806144845896,-10.988947703920562,-7.455358834102236,0.0,3.3847922456675565,3.3847922456675565,70.13888812887257
1070,12,22,2,-3.5,-8.25,-5.899999976158142,0.0,0.5,0.5,0.0
1071,12,23,0,-5.881668609121571,-10.286064479662025,-8.05311399957408,0.0,5.42865106333857,5.42865106333857,62.218598075535
1072,12,23,1,-4.113748529682989,-9.195652173913045,-6.485546443773352,0.0,2.5913043436796768,2.5913043436796768,97.78260869565219
1073,12,23,2,-7.5,-13.833333333333334,-10.666666666666666,0.0,3.5,3.5,151.66666666666666
1074,12,24,0,-4.315789473684211,-10.763157894736842,-7.289473721855566,0.0,1.4473684210526314,1.4473684210526314,105.4736842105263
1075,12,24,1,-3.6220220106619374,-9.028869770191335,-6.118118118356775,0.0,2.346628718905979,2.346628718905979,68.77880576804831
1076,12,24,2,-3.0,-7.833333333333333,-5.433333396911621,0.0,7.333333333333332,7.333333333333332,0.0
1077,12,25,0,-3.6231351470947266,-9.043179321289063,-6.51221616744995,0.0,3.6463590145111087,3.6463590145111087,67.84111022949217
1078,12,25,1,-3.3095238095238093,-9.476190476190476,-6.123809541974748,0.0,3.119047619047619,3.119047619047619,99.38095238095238
1079,12,25,2,-11.0,-13.166666666666666,-12.100000063578289,0.0,2.2666666706403094,2.2666666706403094,150.66666666666669
1080,12,26,0,-4.306486530303955,-9.28717929840088,-6.912864916324616,0.0,3.5583590316772464,3.5583590316772464,67.20111022949217
1081,12,26,1,-4.278009826486761,-10.454545454545455,-7.099262890490619,0.0,3.5999999913302334,3.5999999913302334,103.95454545454544
1082,12,26,2,-5.0,-9.0,-7.0,0.0,4.0,4.0,0.0
1083,12,27,0,-4.236621618270874,-9.625,-6.383378434181213,0.0,7.679999995231628,7.679999995231628,102.45
1084,12,27,1,-3.6144864654541013,-8.935179405212402,-6.204864854812622,0.0,4.634359016418457,4.634359016418457,68.4011102294922
1085,12,27,2,-9.5,-14.500000000000002,-12.0,0.0,2.75,2.75,141.0
1086,12,28,0,-3.8505287585051162,-8.768673191899838,-6.275558139966882,0.0,4.128651100656261,4.128651100656261,68.6968589451002
1087,12,28,1,-6.9375,-12.0625,-9.6875,0.0,2.75,2.75,132.625
1088,12,28,2,-4.839789787928264,-11.222222222222221,-7.34819820192125,0.0,4.283333328035143,4.283333328035143,101.27777777777777
1089,12,29,0,-5.284234232372707,-12.36111111111111,-7.6148648791842986,0.0,4.800000005298191,4.800000005298191,97.0
1090,12,29,1,-4.9131081104278564,-8.828974151611328,-6.606891870498657,0.0,3.7729487657546996,3.7729487657546996,66.85138778686522
1091,12,29,2,-5.7727272727272725,-11.772727272727273,-8.5999999479814,0.0,5.863636363636363,5.863636363636363,129.36363636363635
1092,12,30,0,-5.4,-9.55,-7.489999914169312,0.0,2.85,2.85,132.3
1093,12,30,1,-2.8931080818176267,-7.383974170684814,-5.1068918943405155,0.0,2.682948768138886,2.682948768138886,63.35138778686523
1094,12,30,2,-6.473684210526315,-12.894736842105262,-9.28335708066037,0.0,4.021052636598285,4.021052636598285,97.89473684210526
1095,12,31,0,-5.0,-11.090909090909092,-7.6310811042785645,0.0,3.0681818181818183,3.0681818181818183,112.3181818181818
1096,12,31,1,-4.250528770944347,-8.581716703331988,-6.427732094474461,0.0,4.519955469214398,4.519955469214398,69.26207633640453
1097,12,31,2,-6.75,-13.875,-10.350000143051147,0.0,0.0,0.0,0.0
